timestamp,sensor_id,x,y,z
2024-07-15T13:14:21.227Z,accel_002,0.8965717271836082,-0.9351434743688491,0.9106955659744127
2024-07-15T13:14:26.231Z,accel_002,0.04167584059868057,-0.0037958995077849167,0.675167602245534
2024-07-15T13:14:31.235Z,accel_002,0.2603043622810981,-0.8884294095540337,0.034759800317309075
2024-07-15T13:14:36.239Z,accel_002,-0.13205000443053194,0.357361978309088,-0.8258150025025501
2024-07-15T13:14:41.243Z,accel_002,-0.1799206508018183,-0.28335310246502843,0.04787080491929929
2024-07-15T13:14:46.247Z,accel_002,0.3319177293981568,-0.532214964982471,0.3596921559293702
2024-07-15T13:14:51.251Z,accel_002,-0.812726923916189,0.304906003255502,0.5728415191888163
2024-07-15T13:14:56.257Z,accel_002,0.3175365619313153,0.1815013450793077,0.9869954006704296
2024-07-15T13:15:01.259Z,accel_002,-0.4583887076449251,0.10097892024150124,0.8734832168021986
2024-07-15T13:15:06.263Z,accel_002,-0.15694788691138184,0.8209011936050445,0.9515632346409619
2024-07-15T13:15:11.267Z,accel_002,0.9643184155858959,0.07690859776532566,0.47346372732365927
2024-07-15T13:15:16.271Z,accel_002,-0.16380986794133934,-0.5393910748012098,0.5039799281073112
2024-07-15T13:15:21.277Z,accel_002,-0.3214454912825624,0.6095156954576098,-0.19113206924901727
2024-07-15T13:15:26.279Z,accel_002,0.5201837009754366,-0.5622504382737707,0.5918508035718655
2024-07-15T13:15:31.283Z,accel_002,-0.6891290599560307,0.9630566926067967,0.8957446051363611
timestamp,sensor_id,x,y,z
2024-07-15T13:15:36.287Z,accel_002,-0.5932528962978285,-0.2622573293996209,0.21545885681557086
2024-07-15T13:15:41.293Z,accel_002,0.4991977363153448,0.05069148531465428,0.07125489462585799
2024-07-15T13:15:46.295Z,accel_002,0.12444026214988613,-0.24682013044639461,-0.5730741386053593
2024-07-15T13:15:51.301Z,accel_002,0.38612962281524066,0.5131624224485631,0.4287034943954322
2024-07-15T13:15:56.303Z,accel_002,-0.05409972501323379,0.6652794357405738,-0.2844426709795411
2024-07-15T13:16:01.306Z,accel_002,-0.8003180688898284,0.06784263504458066,0.02895929159610411
2024-07-15T13:16:06.307Z,accel_002,0.08199177631325139,0.740169263212072,-0.8737117602378563
2024-07-15T13:16:11.311Z,accel_002,0.8820438661368799,0.18698264342412418,-0.6694919343282053
2024-07-15T13:16:16.316Z,accel_002,0.7945973406392577,0.4411138718082208,0.9156490945639084
2024-07-15T13:16:21.319Z,accel_002,-0.24152865976891924,-0.08657576388139887,0.5148424693354956
2024-07-15T13:16:26.323Z,accel_002,0.46146874318222597,-0.7753968760421923,0.978175962904722
2024-07-15T13:16:31.327Z,accel_002,-0.5490747528806073,-0.11434226073558307,0.5988854209525107
2024-07-15T13:16:36.333Z,accel_002,-0.5048708823514163,0.6009839159072938,0.029565677300886772
2024-07-15T13:16:41.335Z,accel_002,-0.9944695069290077,0.7023687060205814,0.7427322922875423
2024-07-15T13:16:46.341Z,accel_002,0.8750675405173949,-0.5748178027758182,0.33879099525637013
2024-07-15T13:16:51.347Z,accel_002,0.7064402094594096,0.4606914278980603,-0.08519862078798512
2024-07-15T13:16:56.353Z,accel_002,0.10307832660997285,0.03471320521638921,-0.6320788503185484
2024-07-15T13:17:01.356Z,accel_002,0.9398470815108508,0.3248871607869037,0.0030350254176712
2024-07-15T13:17:06.359Z,accel_002,0.9259166005982293,0.5214987506491591,0.16109529217204432
2024-07-15T13:17:11.365Z,accel_002,-0.6276530732739944,0.28906039436555897,0.32562402167502524
2024-07-15T13:17:16.367Z,accel_002,-0.9085797653545948,-0.8204741545667615,0.8499781950558853
2024-07-15T13:17:21.371Z,accel_002,-0.6689996028433236,-0.19900944100204088,0.42583774993950163
2024-07-15T13:17:26.377Z,accel_002,-0.6801136730756632,-0.20276027052263323,0.32059476519092156
2024-07-15T13:17:31.381Z,accel_002,0.15581199599075513,-0.37035692988728286,-0.08567602338209346
2024-07-15T13:17:36.386Z,accel_002,0.8194162394047315,-0.2575679677386522,0.9204986712143137
2024-07-15T13:17:41.391Z,accel_002,-0.4967911374605851,0.1615848586452664,-0.4881993334085948
2024-07-15T13:17:46.395Z,accel_002,-0.23937408163935459,0.9942607034349007,0.15725971222319046
2024-07-15T13:17:51.400Z,accel_002,0.630606994438748,-0.8489171954254542,-0.06298048415481983
2024-07-15T13:17:56.403Z,accel_002,-0.5238443362171612,0.08701153601674294,-0.1139038142488169
2024-07-15T13:18:01.406Z,accel_002,0.11465241553856398,-0.6975685368085327,0.9807389579453125
2024-07-15T13:18:06.409Z,accel_002,0.02306307676417152,-0.46326699359213075,0.8381050052392527
2024-07-15T13:18:11.414Z,accel_002,0.9427480510839992,-0.9701289602926555,-0.09588705678238751
2024-07-15T13:18:16.415Z,accel_002,-0.8712216336585077,-0.8523697542785995,-0.8884386896610557
2024-07-15T13:18:21.421Z,accel_002,-0.014327357631095161,-0.7539020455073424,-0.6009566013479408
2024-07-15T13:18:26.423Z,accel_002,-0.5111825266725627,-0.23208412753345087,-0.7556955184556404
2024-07-15T13:18:31.427Z,accel_002,-0.18154113965120144,-0.7251363710700693,-0.5267065842881973
2024-07-15T13:18:36.431Z,accel_002,-0.9291404082650638,-0.5021786718840846,0.3743771549888315
2024-07-15T13:18:41.435Z,accel_002,-0.9925997801221822,-0.7622971518246451,-0.6697523101649856
2024-07-15T13:18:46.439Z,accel_002,0.07953713271837826,0.3021926949688174,0.16390340819945592
